duration,distance,week score,price,error ticket
0.176205787781,0.184869610121,0.711711711712,0.0234047508151,0.0
0.0739549839228,0.0679705654531,0.711711711712,0.0244527247322,0.0
0.0797427652733,0.0609992254067,0.711711711712,0.0285281788542,0.0
0.176848874598,0.18299767622,0.711711711712,0.0285281788542,0.0
0.0559485530547,0.0309837335399,0.711711711712,0.030158360503,0.0
0.180064308682,0.206364575265,0.711711711712,0.0342338146251,0.0
0.0681672025723,0.060805577072,0.711711711712,0.0366790870983,0.0
0.133118971061,0.150593854893,0.711711711712,0.0370284117373,0.0
0.0675241157556,0.0548024786987,0.711711711712,0.0379599441081,0.0
0.0366559485531,0.12884069197,0.711711711712,0.0437820214252,0.0
0.124115755627,0.0173638006713,0.711711711712,0.0469259431765,0.0
0.0771704180064,0.0792021688613,0.711711711712,0.0471588262692,0.0
0.260450160772,0.295313710302,0.711711711712,0.04809035864,0.0
0.154340836013,0.147366382649,0.711711711712,0.0498369818351,0.0
0.255948553055,0.289052414149,0.711711711712,0.0584536562646,0.0
0.209646302251,0.242576813839,0.711711711712,0.0600838379134,0.0
0.0868167202572,0.0658404337723,0.711711711712,0.0610153702841,0.0
0.286173633441,0.38122902143,0.711711711712,0.0717279925477,0.0
0.527331189711,0.75251742835,0.711711711712,0.0946669771775,0.0
0.282958199357,0.37380583527,0.711711711712,0.0955985095482,0.0
0.749196141479,0.858636715724,0.711711711712,0.0986259897531,0.0
0.56270096463,0.777175316292,0.711711711712,0.100838379134,0.0
0.530546623794,0.755486702814,0.711711711712,0.10572892408,0.0
0.440514469453,0.645817195972,0.711711711712,0.107359105729,0.0
0.549839228296,0.67809191841,0.711711711712,0.119469026549,0.0
0.350482315113,0.440743609605,0.711711711712,0.13949697252,0.0
0.289389067524,0.396656338755,0.711711711712,0.154634373544,0.0
0.495176848875,0.653821327137,0.711711711712,0.166278528179,0.0
0.299035369775,0.385101988123,0.711711711712,0.178737773638,0.0
0.331189710611,0.457784663052,0.711711711712,0.18153237075,0.0
0.421221864952,0.544732765298,0.711711711712,0.193758733116,0.0
0.308681672026,0.410147172734,0.711711711712,0.21017699115,0.0
0.32154340836,0.430867544539,0.711711711712,0.281322775966,0.0
0.299035369775,0.427446423961,0.711711711712,0.289007918025,0.0
0.350482315113,0.500516395559,0.711711711712,0.294946436889,0.0
0.318327974277,0.431319390653,0.711711711712,0.318001863065,0.0
0.318327974277,0.450619674671,0.711711711712,0.326502095948,0.0
0.337620578778,0.469919958688,0.711711711712,0.326502095948,0.0
0.350482315113,0.430802995094,0.711711711712,0.340940847694,0.0
0.311897106109,0.435450555125,0.711711711712,0.348043782021,0.0
0.318327974277,0.442550994061,0.711711711712,0.349790405217,0.0
0.324758842444,0.438871675704,0.711711711712,0.382859804378,0.0
0.0829581993569,0.0761037955074,0.711711711712,0.00652072659525,1.0
0.0983922829582,0.0921766072812,0.711711711712,0.00652072659525,1.0
0.0900321543408,0.0833978827782,0.711711711712,0.00652072659525,1.0
0.0610932475884,0.041763490834,0.711711711712,0.00652072659525,0.0
0.0694533762058,0.0644848954299,0.711711711712,0.00652072659525,1.0
0.0739549839228,0.0748128066099,0.711711711712,0.007452258966,1.0
0.0553054662379,0.0346630518978,0.711711711712,0.00756870051234,0.0
0.0617363344051,0.0427317325071,0.711711711712,0.00768514205869,0.0
0.0463022508039,0.0184611412342,0.711711711712,0.00803446669772,0.0
0.0926045016077,0.0899173767106,0.711711711712,0.00873311597578,1.0
0.0932475884244,0.0299509424219,0.711711711712,0.00908244061481,0.0
0.0842443729904,0.0872063000258,0.711711711712,0.00978108989287,0.0
0.116398713826,0.122708494707,0.711711711712,0.0102468560782,1.0
0.106109324759,0.0963077717532,0.711711711712,0.0109455053563,0.0
0.0591639871383,0.0451846114123,0.711711711712,0.0112948299953,0.0
0.91961414791,0.063387554867,0.711711711712,0.011527713088,0.0
0.0765273311897,0.0511877097857,0.711711711712,0.011527713088,0.0
0.0778135048232,0.0630648076427,0.711711711712,0.0117605961807,0.0
0.0540192926045,0.0327911179964,0.711711711712,0.0118770377271,0.0
0.106109324759,0.105344694036,0.711711711712,0.0122263623661,0.0
0.0514469453376,0.0307255357604,0.711711711712,0.0135072193759,0.0
0.064308681672,0.0491221275497,0.711711711712,0.0135072193759,0.0
0.0533762057878,0.0243351407178,0.711711711712,0.0136236609222,0.0
0.0430868167203,0.0268525690679,0.711711711712,0.0136236609222,0.0
0.0726688102894,0.0671314226698,0.711711711712,0.0142058686539,0.0
0.0790996784566,0.0704234443584,0.711711711712,0.0143223102003,0.0
0.167202572347,0.181125742319,0.711711711712,0.0143223102003,1.0
0.153697749196,0.14949651433,0.711711711712,0.0146716348393,0.0
0.147909967846,0.15717789827,0.711711711712,0.014904517932,1.0
0.177491961415,0.178543764524,0.711711711712,0.0150209594783,1.0
0.146623794212,0.143816163181,0.711711711712,0.015253842571,0.0
0.0565916398714,0.0426026336174,0.711711711712,0.0153702841174,0.0
0.16077170418,0.178931061193,0.711711711712,0.0153702841174,1.0
0.11961414791,0.124709527498,0.711711711712,0.0153702841174,0.0
0.111897106109,0.119158275239,0.711711711712,0.0158360503027,0.0
0.172347266881,0.191453653499,0.711711711712,0.0165346995808,1.0
0.0617363344051,0.0431190291763,0.711711711712,0.0172333488589,0.0
0.0945337620579,0.0744255099406,0.711711711712,0.0173497904052,0.0
0.0945337620579,0.0881099922541,0.711711711712,0.0173497904052,0.0
0.0810289389068,0.0622902143042,0.711711711712,0.0173497904052,0.0
0.109324758842,0.116769945778,0.711711711712,0.0173497904052,0.0
0.111254019293,0.108378517945,0.711711711712,0.0176991150442,0.0
0.162057877814,0.179189258972,0.711711711712,0.0178155565906,1.0
0.104823151125,0.104699199587,0.711711711712,0.0185142058687,0.0
0.163987138264,0.175897237284,0.711711711712,0.0206101537028,0.0
0.0868167202572,0.0791376194165,0.711711711712,0.0208430367955,0.0
0.169131832797,0.18035114898,0.711711711712,0.0215416860736,0.0
0.100964630225,0.101729925123,0.711711711712,0.0217745691663,0.0
0.0893890675241,0.0812677510973,0.711711711712,0.022007452259,0.0
0.16270096463,0.173444358379,0.711711711712,0.022007452259,0.0
0.151768488746,0.0927575522851,0.711711711712,0.0231718677224,0.0
0.136977491961,0.14923831655,0.711711711712,0.0246856078249,0.0
0.183279742765,0.215724244771,0.711711711712,0.0246856078249,0.0
0.0733118971061,0.0617092693003,0.711711711712,0.0255006986493,0.0
0.147909967846,0.150593854893,0.711711711712,0.0268979972054,0.0
0.176848874598,0.184869610121,0.711711711712,0.0275966464835,0.0
0.183279742765,0.18299767622,0.711711711712,0.0285281788542,0.0
0.133118971061,0.129679834753,0.711711711712,0.0285281788542,0.0
0.0559485530547,0.0309837335399,0.711711711712,0.0306241266884,0.0
0.0797427652733,0.0609992254067,0.711711711712,0.0306241266884,0.0
0.0790996784566,0.0775884327395,0.711711711712,0.0333022822543,0.0
0.183279742765,0.206364575265,0.711711711712,0.0363297624592,0.0
0.257877813505,0.295313710302,0.711711711712,0.036911970191,0.0
0.0681672025723,0.060805577072,0.711711711712,0.0388914764788,0.0
0.0694533762058,0.0548024786987,0.711711711712,0.0399394503959,0.0
0.0366559485531,0.12884069197,0.711711711712,0.0461108523521,0.0
0.11575562701,0.0173638006713,0.711711711712,0.0491383325571,0.0
0.0771704180064,0.0792021688613,0.711711711712,0.0494876571961,0.0
0.255948553055,0.289052414149,0.711711711712,0.0588029809036,0.0
0.209646302251,0.242576813839,0.711711711712,0.0600838379134,0.0
0.0868167202572,0.0658404337723,0.711711711712,0.0632277596646,0.0
0.289389067524,0.38122902143,0.711711711712,0.0758034466698,0.0
0.749196141479,0.858636715724,0.711711711712,0.0980437820214,0.0
0.527331189711,0.75251742835,0.711711711712,0.100372612948,0.0
0.56270096463,0.777175316292,0.711711711712,0.103982300885,0.0
0.530546623794,0.755486702814,0.711711711712,0.10572892408,0.0
0.347266881029,0.486057319907,0.711711711712,0.105961807173,0.0
0.440514469453,0.645817195972,0.711711711712,0.107359105729,0.0
0.533762057878,0.67809191841,0.711711711712,0.122845831393,0.0
0.350482315113,0.440743609605,0.711711711712,0.140195621798,0.0
0.289389067524,0.396656338755,0.711711711712,0.155333022823,0.0
0.495176848875,0.653821327137,0.711711711712,0.165696320447,0.0
0.324758842444,0.438871675704,0.711711711712,0.177456916628,0.0
0.299035369775,0.385101988123,0.711711711712,0.178737773638,0.0
0.331189710611,0.457784663052,0.711711711712,0.18502561714,0.0
0.421221864952,0.544732765298,0.711711711712,0.193758733116,0.0
0.308681672026,0.410147172734,0.711711711712,0.21017699115,0.0
0.32154340836,0.430867544539,0.711711711712,0.281555659059,0.0
0.299035369775,0.427446423961,0.711711711712,0.289007918025,0.0
0.350482315113,0.500516395559,0.711711711712,0.296227293898,0.0
0.282958199357,0.37380583527,0.711711711712,0.311248253377,0.0
0.318327974277,0.431319390653,0.711711711712,0.318001863065,0.0
0.324758842444,0.450619674671,0.711711711712,0.325104797392,0.0
0.340836012862,0.469919958688,0.711711711712,0.325104797392,0.0
0.350482315113,0.430802995094,0.711711711712,0.340940847694,0.0
0.311897106109,0.435450555125,0.711711711712,0.347694457382,0.0
0.318327974277,0.442550994061,0.711711711712,0.349790405217,0.0
0.340836012862,0.460172992512,0.711711711712,0.357359105729,0.0
0.0553054662379,0.0346630518978,0.711711711712,0.00500698649278,0.0
0.0810289389068,0.0622902143042,0.711711711712,0.00663716814159,0.0
0.0463022508039,0.0184611412342,0.711711711712,0.00710293432697,0.0
0.0778135048232,0.0630648076427,0.711711711712,0.00838379133675,0.0
0.0900321543408,0.0833978827782,0.711711711712,0.00850023288309,1.0
0.0700964630225,0.0644848954299,0.711711711712,0.00873311597578,0.0
0.0739549839228,0.0748128066099,0.711711711712,0.00978108989287,0.0
0.0983922829582,0.0921766072812,0.711711711712,0.0109455053563,0.0
0.116398713826,0.122708494707,0.711711711712,0.0109455053563,1.0
0.0848874598071,0.0761037955074,0.711711711712,0.0109455053563,0.0
0.0926045016077,0.0899173767106,0.711711711712,0.0109455053563,0.0
0.0700964630225,0.0671314226698,0.711711711712,0.0110619469027,0.0
0.0591639871383,0.0451846114123,0.711711711712,0.0114112715417,0.0
0.0495176848875,0.0327911179964,0.711711711712,0.0118770377271,0.0
0.0565916398714,0.0307255357604,0.711711711712,0.0118770377271,0.0
0.0842443729904,0.0872063000258,0.711711711712,0.0121099208197,0.0
0.111897106109,0.101729925123,0.711711711712,0.0121099208197,0.0
0.0553054662379,0.041763490834,0.711711711712,0.0124592454588,0.0
0.177491961415,0.191582752388,0.711711711712,0.0124592454588,1.0
0.102250803859,0.0963077717532,0.711711711712,0.0132743362832,0.0
0.0765273311897,0.0718435321456,0.711711711712,0.0133907778295,0.0
0.064308681672,0.0491221275497,0.711711711712,0.0135072193759,0.0
0.0430868167203,0.0268525690679,0.711711711712,0.0136236609222,0.0
0.0533762057878,0.0243351407178,0.711711711712,0.0137401024686,0.0
0.103536977492,0.105344694036,0.711711711712,0.0140894271076,0.0
0.0623794212219,0.0427317325071,0.711711711712,0.0144387517466,0.0
0.0765273311897,0.0511877097857,0.711711711712,0.0144387517466,0.0
0.153697749196,0.14949651433,0.711711711712,0.0146716348393,0.0
0.147909967846,0.15717789827,0.711711711712,0.0147880763857,1.0
0.176205787781,0.18035114898,0.711711711712,0.0150209594783,1.0
0.16077170418,0.178931061193,0.711711711712,0.0153702841174,1.0
0.122829581994,0.124709527498,0.711711711712,0.0153702841174,0.0
0.111897106109,0.119158275239,0.711711711712,0.0158360503027,0.0
0.167202572347,0.181125742319,0.711711711712,0.0166511411272,1.0
0.137620578778,0.129679834753,0.711711711712,0.0167675826735,0.0
0.0540192926045,0.0426026336174,0.711711711712,0.0168840242198,0.0
0.109324758842,0.116769945778,0.711711711712,0.0173497904052,0.0
0.146623794212,0.143816163181,0.711711711712,0.0176991150442,0.0
0.111254019293,0.108378517945,0.711711711712,0.0178155565906,0.0
0.202572347267,0.231022463207,0.711711711712,0.0178155565906,1.0
0.161414790997,0.179189258972,0.711711711712,0.0179319981369,1.0
0.105466237942,0.104699199587,0.711711711712,0.0180484396833,0.0
0.174276527331,0.178543764524,0.711711711712,0.018281322776,0.0
0.0662379421222,0.0431190291763,0.711711711712,0.0192128551467,0.0
0.151768488746,0.0927575522851,0.711711711712,0.0194457382394,0.0
0.0733118971061,0.063387554867,0.711711711712,0.0196786213321,0.0
0.0855305466238,0.0704234443584,0.711711711712,0.0204937121565,0.0
0.163987138264,0.175897237284,0.711711711712,0.0206101537028,0.0
0.0868167202572,0.0791376194165,0.711711711712,0.0208430367955,0.0
0.0893890675241,0.0812677510973,0.711711711712,0.022007452259,0.0
0.16270096463,0.173444358379,0.711711711712,0.0222403353517,0.0
0.147909967846,0.150593854893,0.711711711712,0.0235211923614,0.0
0.136977491961,0.14923831655,0.711711711712,0.0246856078249,0.0
0.181350482315,0.215724244771,0.711711711712,0.0248020493712,0.0
0.180707395498,0.18299767622,0.711711711712,0.0266651141127,0.0
0.0733118971061,0.0617092693003,0.711711711712,0.0266651141127,0.0
0.176205787781,0.184869610121,0.711711711712,0.0275966464835,0.0
0.0945337620579,0.0881099922541,0.711711711712,0.0277130880298,0.0
0.0926045016077,0.0744255099406,0.711711711712,0.0292268281323,0.0
0.180064308682,0.206364575265,0.711711711712,0.029809035864,0.0
0.0797427652733,0.0609992254067,0.711711711712,0.0317885421518,0.0
0.176848874598,0.18803253292,0.711711711712,0.0320214252445,0.0
0.0790996784566,0.0775884327395,0.711711711712,0.0336516068933,0.0
0.260450160772,0.295313710302,0.711711711712,0.0371448532837,0.0
0.0681672025723,0.060805577072,0.711711711712,0.0400558919422,0.0
0.0675241157556,0.0548024786987,0.711711711712,0.041336748952,0.0
0.0366559485531,0.12884069197,0.711711711712,0.0471588262692,0.0
0.11575562701,0.0173638006713,0.711711711712,0.0503027480205,0.0
0.0771704180064,0.0792021688613,0.711711711712,0.0506520726595,0.0
0.173633440514,0.18564420346,0.711711711712,0.0548439683279,0.0
0.154340836013,0.147366382649,0.711711711712,0.0570563577084,0.0
0.255948553055,0.289052414149,0.711711711712,0.0584536562646,0.0
0.209646302251,0.242576813839,0.711711711712,0.0612482533768,0.0
0.0868167202572,0.0658404337723,0.711711711712,0.0647414997671,0.0
0.286173633441,0.38122902143,0.711711711712,0.0758034466698,0.0
0.527331189711,0.75251742835,0.711711711712,0.100372612948,0.0
0.749196141479,0.858636715724,0.711711711712,0.101420586865,0.0
0.56270096463,0.777175316292,0.711711711712,0.103283651607,0.0
0.549839228296,0.67809191841,0.711711711712,0.105961807173,0.0
0.440514469453,0.645817195972,0.711711711712,0.107359105729,0.0
0.347266881029,0.486057319907,0.711711711712,0.112249650675,0.0
0.530546623794,0.755486702814,0.711711711712,0.11434559851,0.0
0.350482315113,0.440743609605,0.711711711712,0.144853283652,0.0
0.289389067524,0.396656338755,0.711711711712,0.155333022823,0.0
0.324758842444,0.438871675704,0.711711711712,0.171867722403,0.0
0.495176848875,0.653821327137,0.711711711712,0.174080111784,0.0
0.299035369775,0.385101988123,0.711711711712,0.179552864462,0.0
0.331189710611,0.457784663052,0.711711711712,0.184909175594,0.0
0.421221864952,0.544732765298,0.711711711712,0.193758733116,0.0
0.308681672026,0.410147172734,0.711711711712,0.21017699115,0.0
0.299035369775,0.427446423961,0.711711711712,0.289007918025,0.0
0.350482315113,0.500516395559,0.711711711712,0.296227293898,0.0
0.32154340836,0.430867544539,0.711711711712,0.297275267816,0.0
0.282958199357,0.37380583527,0.711711711712,0.312529110387,0.0
0.318327974277,0.431319390653,0.711711711712,0.319399161621,0.0
0.340836012862,0.469919958688,0.711711711712,0.326502095948,0.0
0.318327974277,0.450619674671,0.711711711712,0.326502095948,0.0
0.350482315113,0.430802995094,0.711711711712,0.340940847694,0.0
0.311897106109,0.435450555125,0.711711711712,0.347694457382,0.0
0.318327974277,0.442550994061,0.711711711712,0.350372612948,0.0
0.340836012862,0.460172992512,0.711711711712,0.357359105729,0.0
0.0546623794212,0.0346630518978,0.711711711712,0.00442477876106,0.0
0.0848874598071,0.0630648076427,0.711711711712,0.00500698649278,1.0
0.0694533762058,0.0644848954299,0.711711711712,0.00640428504891,1.0
0.0926045016077,0.0899173767106,0.711711711712,0.00640428504891,1.0
0.0739549839228,0.0748128066099,0.711711711712,0.007452258966,1.0
0.0572347266881,0.0426026336174,0.711711711712,0.00756870051234,0.0
0.08038585209,0.0622902143042,0.711711711712,0.00768514205869,0.0
0.0983922829582,0.0921766072812,0.711711711712,0.00861667442944,1.0
0.0848874598071,0.0761037955074,0.711711711712,0.00861667442944,0.0
0.16077170418,0.15717789827,0.711711711712,0.00884955752212,1.0
0.0842443729904,0.0872063000258,0.711711711712,0.00978108989287,0.0
0.116398713826,0.122708494707,0.711711711712,0.0102468560782,1.0
0.106109324759,0.0963077717532,0.711711711712,0.01082906381,0.0
0.0797427652733,0.0671314226698,0.711711711712,0.0110619469027,0.0
0.0617363344051,0.0451846114123,0.711711711712,0.011527713088,0.0
0.103536977492,0.105344694036,0.711711711712,0.0117605961807,0.0
0.0990353697749,0.101729925123,0.711711711712,0.0118770377271,0.0
0.0546623794212,0.0327911179964,0.711711711712,0.0118770377271,0.0
0.0514469453376,0.0307255357604,0.711711711712,0.0119934792734,0.0
0.176205787781,0.18035114898,0.711711711712,0.0122263623661,1.0
